totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax,priceMaxHigh
6.0,3,0,"MSC Industrial Direct Company, ",😃,0.19,-0.21,-0.07,8,5,8,😃,4,7,74.38,MSM,0.2,0.04,13.93,0.51,0.17,0.3,-0.08,0,93.97
7.0,5,0,National Fuel Gas Company,😃,-0.13,-0.17,-0.24,10,5,8,😃,3,7,45.31,NFG,0.15,0.04,14.48,0.49,0.16,2.13,-0.67,0,66.63
4.0,0,0,National HealthCare Corporation,😃,0.56,0.31,0.17,6,8,0,😃,0,5,86.82,NHC,0.1,0.02,201.91,0.43,0.08,0.11,0.24,0,86.82
7.0,1,0,National Retail Properties,😃,0.66,0.44,0.04,9,10,6,🙁,0,8,55.26,NNN,0.06,0.04,32.13,1.45,0.27,0.42,1.02,0,55.36
7.0,3,0,NewJersey Resources Corporation,😃,0.57,0.16,-0.12,9,10,7,🙁,3,8,42.78,NJR,0.11,0.03,17.83,0.63,0.38,0.5,1.89,0,49.13
6.0,0,0,"NextEra Energy, Inc.",😃,1.6,0.96,0.23,10,10,6,🙁,0,5,233.38,NEE,0.07,0.02,25.76,0.73,-0.04,1.14,1.19,0,233.38
7.0,0,0,Nordson Corporation,🙁,1.21,0.38,0.25,10,9,6,😃,4,8,164.3,NDSN,0.22,0.01,25.43,0.25,0.3,0.65,0.47,0,164.3
7.0,1,0,Northrop Grumman Corporation,😃,1.34,0.53,0.31,9,8,7,😃,5,8,349.16,NOC,0.32,0.02,15.15,0.28,0.26,0.56,0.39,0,373.45
5.0,1,0,Northwest Natural Holding Compa,😃,0.64,0.24,0.05,8,5,6,🙁,0,5,67.04,NWN,0.08,0.03,26.6,0.87,-0.01,0.31,-19.4,0,70.38
5.0,1,0,NorthWestern Corporation,😃,0.57,0.35,0.07,8,5,7,😃,0,5,71.15,NWE,0,0.03,19.99,0.55,-0.01,0.29,-0.8,0,71.31
