totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax
0,0,0,"10x Genomics, Inc.",0,0,0,0,0,0,0,0,0,0,63.45,TXG,0,0,-147.56,0,0,0,0,0
6.0,10,3.0,"111, Inc.",🙁,0,0,-0.43,5,5,10,😃,0,10,5,YI,-0.41,0,-16.13,0,0.96,0,0,0,9.5
6.0,5,2.7,1347 Property Insurance Holding,🙁,-0.41,-0.45,-0.15,5,5,10,😃,0,10,4.45,PIH,0.05,0,3.87,0,0.9,0,0,0,8.91
5.0,8,7.7,"1-800 FLOWERS.COM, Inc.",🙁,0.08,0.25,-0.3,5,5,7,😃,3,5,12.76,FLWS,0.12,0,18.76,0,0.07,-0.03,-1.97,0,18.88
7.0,1,11.7,1st Constitution Bancorp (NJ),😃,0.79,0.1,0.12,9,5,8,😃,3,8,19.5,FCCY,0.1,0.02,11.4,0.19,0.24,0.56,0.09,0,22.32
6.0,0,30.6,1st Source Corporation,😃,0.75,0.15,0.16,8,6,8,😃,3,7,50.92,SRCE,0.12,0.02,14.35,0.3,0.17,0.39,0.13,0,51.46
6.0,10,13.9,"2U, Inc.",🙁,0.25,-0.37,-0.69,5,5,10,😃,0,10,23.14,TWOU,-0.26,0,-21.43,0,1.2,0,0,0,94.8
10.0,10,4.7,"360 Finance, Inc.",🙁,0,0,-0.53,10,10,10,😃,9,10,7.89,QFIN,0.8,0,1.97,0,201.71,10.55,14.48,0,16.83
8.0,3,47.5,"51job, Inc.",🙁,1.23,1.2,0.09,10,10,7,😃,3,10,79.1,JOBS,0.13,0,21.79,0,0.67,1.94,4.15,0,106.4
6.0,4,12.1,8x8 Inc,🙁,1.4,0.32,-0.0,5,5,10,😃,0,9,20.12,EGHT,-0.53,0,-77.38,0,0.57,0,0,0,29.62
6.0,1,29.0,"AAON, Inc.",🙁,1.04,0.39,0.05,5,6,6,😃,3,8,48.33,AAON,0.19,0.01,36.61,0.33,0.2,-0.03,0.13,0,50.01
6.0,10,1.5,Abeona Therapeutics Inc.,🙁,-0.19,-0.49,-0.66,5,5,10,😃,0,10,2.53,ABEO,-0.63,0,-1.69,0,2.38,0,0,0,1734.38
5.0,10,0.2,Ability Inc.,🙁,-0.97,-0.61,-0.78,5,5,10,😃,0,5,0.31,ABIL,-4.92,0,3.13,0,-2.32,0,0,0,10.11
7.0,10,108.9,"ABIOMED, Inc.",🙁,1.54,0.45,-0.36,10,5,6,😃,4,10,181.48,ABMD,0.25,0,36.74,0,0.98,2.83,-0.0,0,449.75
8.0,10,0.1,Abraxas Petroleum Corporation,🙁,-0.93,-0.88,-0.81,5,9,10,😃,6,10,0.24,AXAS,0.42,0,1.73,0,1.1,0,0.46,0,7.93
7.0,7,4.7,AC Immune SA,🙁,0,-0.37,0.7,5,10,10,😃,4,5,7.86,ACIU,0.21,0,-9.03,0,-1.18,0,6.14,0,12.44
7.0,0,40.0,"Acacia Communications, Inc.",🙁,0,0.45,0.15,10,10,6,😃,0,10,66.66,ACIA,0.05,0,29.89,0,0.69,0.67,6.94,0,69.69
6.0,2,1.8,Acacia Research Corporation,🙁,-0.75,-0.49,-0.02,5,5,10,😃,0,10,3,ACTG,-0.15,0,-300.0,0,0.66,0,0,0,39.48
7.0,1,19.5,"Acadia Healthcare Company, Inc.",🙁,-0.55,-0.26,0.11,10,5,8,😃,0,10,32.47,ACHC,-0.08,0,13.88,0,0.64,28.71,0,0,78.33
6.0,0,28.3,ACADIA Pharmaceuticals Inc.,🙁,0.38,0.38,0.96,5,5,10,😃,0,10,47.22,ACAD,-0.54,0,-36.32,0,290.11,0,0,0,48.81
0,0,0,"Acasti Pharma, Inc.",0,0,0,0,0,0,0,0,0,0,2.02,ACST,0,0,-5.76,0,0,0,0,0,40.3
6.0,6,9.5,"Accelerate Diagnostics, Inc.",🙁,-0.29,-0.34,-0.24,5,5,10,😃,0,10,15.88,AXDX,-1.94,0,-10.66,0,17.01,0,0,0,27.35
